Category,# Actions,Cost ($)
Airlines,9.49,0.2699074625
Auto & Car Rental,9.11,0.2590997875
Department,9.21,0.2619439125
Digital,5.23,0.1487477375
Event,5.93,0.1686566125
Fashion,7.68,0.2184288
Game,3.8,0.10807675
General,9.06,0.257677725
Ground,7.42,0.211034075
Hotel,7.73,0.2198508625
Movie,4.78,0.135949175
Music,5.49,0.1561424625
Other,6.04,0.17178515
Restaurant,5.89,0.1675189625
Specialty,6.79,0.1931160875
Sports,3.59,0.1021040875
